Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
516,0.0,-10.320794477601378,-21.261277498332042,-33.6983275522828,-49.36715755657366,-73.55193563035157
517,0.0,-5.059294220209952,-10.422362212040728,-16.51905327501775,-24.199975635229762,-36.05544937722426
518,0.0,-0.792520383043346,-1.6326258432466176,-2.587650739254145,-3.7908398138734922,-5.647957463531729
519,0.0,-0.4659493353390455,-0.9598755348056498,-1.5213667280266197,-2.2287619718602705,-3.3206237750630505
520,0.0,-0.2801780592307461,-0.5771787704112328,-0.9148067073141495,-1.340167602790384,-1.9967104879668163
521,0.0,-0.5529237549013939,-1.1390465543995998,-1.805346075299006,-2.644784196045077,-3.940453665389844
522,0.0,-66.22498119929851,-136.4262902101063,-216.23055409552023,-316.7720361201025,-471.9574219662297
523,0.0,-0.6022939317518541,-1.240751227662633,-1.966544168569011,-2.880935134275853,-4.292294027839156
524,0.0,-65.47236964908474,-134.87587826727844,-213.77320930546787,-313.1720910714016,-466.5938778692982
525,0.0,-1.5414069168926006,-3.1753640932416394,-5.032833013924435,-7.372967099594296,-10.98495494484568
526,0.0,-0.9324826408338661,-1.9209540730777115,-3.04464017143574,-4.4603172312674495,-6.645409258355137
527,0.0,-0.792400299424365,-1.6323784658618918,-2.5872586553758286,-3.790265421373858,-5.647101678385273
528,0.0,-0.8553832702302214,-1.7621260761722055,-2.792903752275857,-4.0915300429978725,-6.0959546639354025
529,0.0,-1.1865900105868012,-2.444426109500244,-3.874323719341593,-5.675781659524828,-8.456324972627701
530,0.0,-68.98325793934659,-142.1084581202056,-225.23657715582874,-329.9656214304295,-491.6144932968335
531,0.0,-76.84370103161064,-158.30130666565148,-250.90163488021759,-367.5642514043563,-547.632545550754
532,0.0,-69.21701337004252,-142.5900042927948,-225.9998097817484,-331.0837370175498,-493.2803693521223
533,0.0,-68.46643937502249,-141.0437898007045,-223.5491177937137,-327.4935381476434,-487.9313460489899
534,0.0,-67.48471011830172,-139.02138559522686,-220.34368296673085,-322.7976610037265,-480.93497699489546
535,0.0,-65.58259808344248,-135.10295355069513,-214.13311511452395,-313.6993435516214,-467.3794292845609
536,0.0,-65.23729603224399,-134.39161657492187,-213.00567268254693,-312.0476702426412,-464.918607659065
537,0.0,-67.47097577336847,-138.99309225797288,-220.29883908816305,-322.7319659090583,-480.8370981294023
538,0.0,-36.883086543209075,-75.98073381773352,-120.42661387838344,-176.4218005215538,-262.8501529763315
539,0.0,-36.74888644857563,-75.70427589014895,-119.9884384301348,-175.77988509244085,-261.8937656804225
540,0.0,-36.433429689161684,-75.05442149035633,-118.95844357553486,-174.27096990397618,-259.6456388222694
541,0.0,-0.09736639407257548,-0.20057893100009608,-0.31791008406988847,-0.46572985513159676,-0.6938890959342012
542,0.0,-0.6189166889827288,-1.2749948176343198,-2.020818974564206,-2.960446287900916,-4.410757385722861
543,0.0,-0.1786765367186751,-0.3680812981850554,-0.5833950548400749,-0.8546583074584928,-1.273352081170444
544,0.0,-0.3548949646588658,-0.7310987872831394,-1.158764162166489,-1.6975588143308007,-2.529186261074676
545,0.0,-2.027896548239759,-4.177553515246006,-6.621265666420767,-9.699978874945163,-14.451960719191426
546,0.0,-0.2617985704339738,-0.5393162383713079,-0.8547960138485153,-1.2522535259033096,-1.8657276474662323
547,0.0,-1.2813837087357054,-2.639705176999452,-4.183833718503633,-6.129205612694645,-9.13187955319247
548,0.0,-0.17403876361314655,-0.3585272874754205,-0.5682523061338154,-0.8324745815729369,-1.2403006344367338
549,0.0,-36.22487429418582,-74.62478846782311,-118.27749134574822,-173.27339291846494,-258.15935275970725
550,0.0,-36.82346811558187,-75.85791731009478,-120.2319543193065,-176.13662942195143,-262.42527766651546
551,0.0,-0.21603829871793237,-0.4450481238898785,-0.7053845873817607,-1.0333697424368204,-1.539613551599855
552,0.0,-0.5074379801669076,-1.0453439154258906,-1.656830906307064,-2.427213406046934,-3.6162957933744386
553,0.0,-1.1580472329955984,-2.385626768397506,-3.7811289686266414,-5.539253817457515,-8.25291267286185
554,0.0,-0.7494816838934366,-1.5439642845091244,-2.4471254933997324,-3.5849740497044005,-5.341238863877577
555,0.0,-1.1396424246130463,-2.3477120769292954,-3.7210356044231148,-5.4512186301284915,-8.121749390385844
556,0.0,-0.5097265975703528,-1.0500585650401002,-1.664303449149626,-2.4381604834437174,-3.632605801320632
557,0.0,-0.39043405510868373,-0.8043108317368634,-1.274802507226772,-1.867551917232045,-2.782458322522968
558,0.0,-0.6584155381602249,-1.3563641342164947,-2.1497862900562614,-3.1493799901348525,-4.692248972294145
559,0.0,-0.2750063586123146,-0.5665248462171795,-0.8979206369810492,-1.3154299568834116,-1.9598539657473435
560,0.0,-1.129428651746155,-2.3266712685206796,-3.6876867121106005,-5.402363385945384,-8.048960152495388
561,0.0,-0.1795545357276341,-0.3698900136490878,-0.5862618010250408,-0.8588580147100869,-1.279609208635836
562,0.0,-38.034172085293555,-78.35201920547084,-124.18501229645511,-181.92775468433692,-271.0534526234826
563,0.0,-4.042768616604964,-8.328276045582342,-13.20000522790229,-19.33765813221506,-28.811101480827155
564,0.0,-0.22418800293312233,-0.4618368627049498,-0.7319941088380505,-1.0723519867692604,-1.597693045493756
565,0.0,-0.22137290252071787,-0.4560376356024535,-0.722802551347428,-1.058886598431342,-1.5776310158917217
566,0.0,-11.013385272614679,-22.68804412153395,-35.95969914733837,-52.68000706383374,-78.48773719907261
567,0.0,-0.1874178650683851,-0.38608880798970896,-0.6119362826118193,-0.8964704503928775,-1.3356478299615835
568,0.0,-0.3114599106631464,-0.6416207206321454,-1.0169447818876354,-1.4897971774976537,-2.219643008127692
569,0.0,-0.2535941576313038,-0.5224147975290351,-0.828007863905356,-1.2130095955675597,-1.807258268615946
570,0.0,-0.2671573416852775,-0.5503555360601939,-0.8722928867196974,-1.2778859813549592,-1.9039173429387144
571,0.0,-37.975372754492064,-78.23089007228252,-123.99302716260677,-181.64650154687763,-270.6344146701928
572,0.0,-38.280636903474445,-78.85974725918727,-124.98974222215979,-183.1066627168236,-272.8099031061784
573,0.0,-2.1059328401041904,-4.338311609971298,-6.876061218247733,-10.073247611568382,-15.008092355035988
574,0.0,-1.1420608742075,-2.352694186403038,-3.728932061113485,-5.462786730087379,-8.138984657426823
575,0.0,-0.2534424259133399,-0.5221022237084897,-0.8275124461210842,-1.212283821631909,-1.8061769408579929
576,0.0,-0.18089953708502152,-0.3726607738998716,-0.5906533521210219,-0.8652915207805789,-1.2891944642550608
577,0.0,-0.26900099711227293,-0.554153544995429,-0.8783125884594489,-1.2867046850063149,-1.9170562951371337
578,0.0,-39.88530581546612,-82.16543376470237,-130.2291313725412,-190.78222908686914,-284.24569952466
579,0.0,-0.43135785136129373,-0.8886156001633884,-1.408422403814795,-2.0633015275745663,-3.0741049040195843
580,0.0,-0.4062287117617777,-0.8368484991442617,-1.3263734899284354,-1.943102041327384,-2.8950201579488266
581,0.0,-0.26169564727807004,-0.5391042122735669,-0.8544599604344215,-1.2517612165501153,-1.8649941576797309
582,0.0,-0.15949788683867785,-0.32857246017583847,-0.5207750281483994,-0.7629216264885383,-1.1366739577457399
583,0.0,-0.18946897112814254,-0.39031417409012453,-0.6186333294327965,-0.9062814466526172,-1.3502651950496796
584,0.0,-0.5947609448677799,-1.2252329528940396,-1.9419482849849035,-2.8449028161064747,-4.238609617437983
585,0.0,-46.34804664227257,-95.47895593750954,-151.3305647689602,-221.69527026181592,-330.30291908469786
586,0.0,-0.19666211922111207,-0.4051323664321124,-0.6421196086233206,-0.9406882237669236,-1.4015277181686014
587,0.0,-1.1286995920303224,-2.3251693743627433,-3.68530626619022,-5.398876095704525,-8.043764452357578
588,0.0,-12.224677602181973,-25.183358063345594,-39.91467817263652,-58.47394661089032,-87.12010514780228
589,0.0,-0.5226597837446061,-1.0767014810273488,-1.706531471899279,-2.500023418604233,-3.7247751472996167
590,0.0,-1.5112711567900727,-3.113283140117969,-4.934437031214389,-7.228819590379061,-10.770190132694514
591,0.0,-2.0575464455481405,-4.238633570259083,-6.718075263158478,-9.841802370717291,-14.663262992771767
592,0.0,-0.2770233264778128,-0.5706798861791362,-0.9045062195097484,-1.3250776609064585,-1.974228042368438
593,0.0,-0.14384445884600955,-0.29632572984179667,-0.4696651697980757,-0.68804703735767,-1.0251185992304852
594,0.0,-0.43811270480750586,-0.902530886810377,-1.4304776113370576,-2.09561182258862,-3.1222438866285778
595,0.0,-2.0021729755551876,-4.124561856679205,-6.5372758747413675,-9.576936054124229,-14.2686397000214
596,0.0,-0.7660604864255873,-1.5781173259238221,-2.5012567833276047,-3.664274956091039,-5.459388975220212
597,0.0,-0.8537261569343175,-1.758712351995559,-2.787493127468067,-4.08360362092392,-6.0841451185814055
598,0.0,-1.21258810588779,-2.4979832963836777,-3.9592098521959502,-5.800137596432606,-8.641602398337518
599,0.0,-0.15573820580961695,-0.3208273566532794,-0.5084993295009399,-0.7449380530216974,-1.10988030173018
600,0.0,-0.3357184198890348,-0.691594285890789,-1.096151008849927,-1.6058322026733853,-2.392523139879478
601,0.0,-0.5317393623022993,-1.0954058007095178,-1.7361771171970175,-2.5434535039700163,-3.789481462213212
602,0.0,-0.26070346131944855,-0.5370602668154936,-0.8512203835298561,-1.2470153221665976,-1.857923268135302
603,0.0,-0.19156392995105134,-0.3946298787558951,-0.6254735594922302,-0.9163022025653064,-1.3651950802271469
604,0.0,-0.3287205941131045,-0.6771784658655062,-1.0733024746927087,-1.5723597051458416,-2.34265259627543
605,0.0,-20.505330832110158,-42.24185744254063,-66.95176000723576,-98.08255557606189,-146.13281726669427
606,0.0,-20.68715264940176,-42.616418153063194,-67.54542468765752,-98.95225861306523,-147.42858443177533
607,0.0,-23.688158493245346,-48.79861838566616,-77.34398022828282,-113.30688302136524,-168.81548338918887
608,0.0,-2.4096993496805394,-4.96408359572481,-7.867886349668864,-11.526245166282916,-17.172907748609138
609,0.0,-0.21589911844428017,-0.44476140658077645,-0.7049301511985262,-1.0327040054615257,-1.5386216726751367
610,0.0,-35.66497221329961,-73.4713662638009,-116.44936040487387,-170.59522949767887,-254.1691675174745
611,0.0,-39.233789631700006,-80.82328259525819,-128.1018720986731,-187.66585057895077,-279.6026193320938
612,0.0,-39.227847860149815,-80.81104229204952,-128.0824716770899,-187.6374294750406,-279.560274840152
