Sbswat,SB_CODE,SB_NAME_T,MB_CODE,MBASIN_T,fraction
53,808,น้ำแม่คำมี,8,ยม,0.007051476
54,808,น้ำแม่คำมี,8,ยม,0.000753954
59,808,น้ำแม่คำมี,8,ยม,0.020786252
60,808,น้ำแม่คำมี,8,ยม,0.042170797
61,808,น้ำแม่คำมี,8,ยม,0.007768018
64,808,น้ำแม่คำมี,8,ยม,0.002955043
66,808,น้ำแม่คำมี,8,ยม,1.69E-05
68,808,น้ำแม่คำมี,8,ยม,0.000142036
99,808,น้ำแม่คำมี,8,ยม,0.037162029
103,808,น้ำแม่คำมี,8,ยม,0.001552539
104,808,น้ำแม่คำมี,8,ยม,0.081642026
106,808,น้ำแม่คำมี,8,ยม,0.091466237
546,808,น้ำแม่คำมี,8,ยม,0.253841629
547,808,น้ำแม่คำมี,8,ยม,0.105646084
548,808,น้ำแม่คำมี,8,ยม,0.185906914
595,808,น้ำแม่คำมี,8,ยม,0.000603453
597,808,น้ำแม่คำมี,8,ยม,0.100053856
632,808,น้ำแม่คำมี,8,ยม,0.004708809
30,810,น้ำแม่ต้า,8,ยม,0.000361889
33,810,น้ำแม่ต้า,8,ยม,3.31E-05
47,810,น้ำแม่ต้า,8,ยม,0.00038843
67,810,น้ำแม่ต้า,8,ยม,5.35E-06
72,810,น้ำแม่ต้า,8,ยม,5.02E-05
82,810,น้ำแม่ต้า,8,ยม,6.61E-05
86,810,น้ำแม่ต้า,8,ยม,0.000140248
87,810,น้ำแม่ต้า,8,ยม,7.61E-05
88,810,น้ำแม่ต้า,8,ยม,8.93E-05
94,810,น้ำแม่ต้า,8,ยม,0.000153652
97,810,น้ำแม่ต้า,8,ยม,0.000309146
98,810,น้ำแม่ต้า,8,ยม,2.44E-05
105,810,น้ำแม่ต้า,8,ยม,0.000225197
539,810,น้ำแม่ต้า,8,ยม,0.000163967
552,810,น้ำแม่ต้า,8,ยม,0.529152448
553,810,น้ำแม่ต้า,8,ยม,0.082650485
554,810,น้ำแม่ต้า,8,ยม,0.138587086
555,810,น้ำแม่ต้า,8,ยม,0.174920741
556,810,น้ำแม่ต้า,8,ยม,0.071600037
557,810,น้ำแม่ต้า,8,ยม,0.001002157
127,814,น้ำแม่มอก,8,ยม,6.15E-05
128,814,น้ำแม่มอก,8,ยม,0.002650955
133,814,น้ำแม่มอก,8,ยม,0.001767492
134,814,น้ำแม่มอก,8,ยม,0.003631648
135,814,น้ำแม่มอก,8,ยม,0.007499632
136,814,น้ำแม่มอก,8,ยม,0.024194622
137,814,น้ำแม่มอก,8,ยม,0.009527393
138,814,น้ำแม่มอก,8,ยม,0.000990784
139,814,น้ำแม่มอก,8,ยม,0.001144774
141,814,น้ำแม่มอก,8,ยม,0.014209153
142,814,น้ำแม่มอก,8,ยม,0.006292065
143,814,น้ำแม่มอก,8,ยม,0.00370497
144,814,น้ำแม่มอก,8,ยม,0.002885961
145,814,น้ำแม่มอก,8,ยม,0.001383092
146,814,น้ำแม่มอก,8,ยม,0.009117982
147,814,น้ำแม่มอก,8,ยม,0.005194602
149,814,น้ำแม่มอก,8,ยม,0.007696735
150,814,น้ำแม่มอก,8,ยม,0.009189695
152,814,น้ำแม่มอก,8,ยม,0.003587166
154,814,น้ำแม่มอก,8,ยม,0.004190439
156,814,น้ำแม่มอก,8,ยม,0.017516448
157,814,น้ำแม่มอก,8,ยม,0.018453211
158,814,น้ำแม่มอก,8,ยม,0.024480726
159,814,น้ำแม่มอก,8,ยม,0.009801956
162,814,น้ำแม่มอก,8,ยม,1.16E-05
166,814,น้ำแม่มอก,8,ยม,4.17E-05
168,814,น้ำแม่มอก,8,ยม,7.82E-06
169,814,น้ำแม่มอก,8,ยม,0.00086153
172,814,น้ำแม่มอก,8,ยม,0.003866172
173,814,น้ำแม่มอก,8,ยม,0.011754427
182,814,น้ำแม่มอก,8,ยม,0.0010717
187,814,น้ำแม่มอก,8,ยม,0.009536763
189,814,น้ำแม่มอก,8,ยม,0.01587627
193,814,น้ำแม่มอก,8,ยม,0.007568429
194,814,น้ำแม่มอก,8,ยม,0.000387092
195,814,น้ำแม่มอก,8,ยม,0.008115823
201,814,น้ำแม่มอก,8,ยม,0.000368039
218,814,น้ำแม่มอก,8,ยม,0.003451508
221,814,น้ำแม่มอก,8,ยม,0.001449875
226,814,น้ำแม่มอก,8,ยม,0.006936327
228,814,น้ำแม่มอก,8,ยม,0.000125675
230,814,น้ำแม่มอก,8,ยม,0.004331641
231,814,น้ำแม่มอก,8,ยม,0.00495378
232,814,น้ำแม่มอก,8,ยม,0.004935995
234,814,น้ำแม่มอก,8,ยม,0.0089777
238,814,น้ำแม่มอก,8,ยม,0.008506274
240,814,น้ำแม่มอก,8,ยม,0.011130106
242,814,น้ำแม่มอก,8,ยม,0.004049527
245,814,น้ำแม่มอก,8,ยม,0.012042228
246,814,น้ำแม่มอก,8,ยม,0.002543811
248,814,น้ำแม่มอก,8,ยม,0.012825851
249,814,น้ำแม่มอก,8,ยม,0.005216527
251,814,น้ำแม่มอก,8,ยม,0.004227536
252,814,น้ำแม่มอก,8,ยม,0.013104299
253,814,น้ำแม่มอก,8,ยม,0.013387974
511,814,น้ำแม่มอก,8,ยม,0.035242249
581,814,น้ำแม่มอก,8,ยม,8.44E-05
585,814,น้ำแม่มอก,8,ยม,6.59E-05
587,814,น้ำแม่มอก,8,ยม,0.094493445
588,814,น้ำแม่มอก,8,ยม,0.002281276
589,814,น้ำแม่มอก,8,ยม,0.020379502
590,814,น้ำแม่มอก,8,ยม,0.112259124
591,814,น้ำแม่มอก,8,ยม,0.132273608
592,814,น้ำแม่มอก,8,ยม,0.024864011
593,814,น้ำแม่มอก,8,ยม,0.040779633
594,814,น้ำแม่มอก,8,ยม,0.014067864
603,814,น้ำแม่มอก,8,ยม,0.023706768
605,814,น้ำแม่มอก,8,ยม,0.006975943
608,814,น้ำแม่มอก,8,ยม,0.017990113
609,814,น้ำแม่มอก,8,ยม,0.013487382
623,814,น้ำแม่มอก,8,ยม,0.019111573
624,814,น้ำแม่มอก,8,ยม,0.023378023
627,814,น้ำแม่มอก,8,ยม,0.013191827
628,814,น้ำแม่มอก,8,ยม,0.007853062
640,814,น้ำแม่มอก,8,ยม,0.009594988
641,814,น้ำแม่มอก,8,ยม,0.004573996
642,814,น้ำแม่มอก,8,ยม,0.004414364
643,814,น้ำแม่มอก,8,ยม,0.002671227
644,814,น้ำแม่มอก,8,ยม,0.002785867
645,814,น้ำแม่มอก,8,ยม,0.001309851
168,816,น้ำแม่รำพัน,8,ยม,8.75E-05
178,816,น้ำแม่รำพัน,8,ยม,0.001273519
179,816,น้ำแม่รำพัน,8,ยม,0.002610259
184,816,น้ำแม่รำพัน,8,ยม,0.01861958
194,816,น้ำแม่รำพัน,8,ยม,2.83E-06
201,816,น้ำแม่รำพัน,8,ยม,0.00829316
204,816,น้ำแม่รำพัน,8,ยม,0.046359288
208,816,น้ำแม่รำพัน,8,ยม,4.95E-05
213,816,น้ำแม่รำพัน,8,ยม,0.000425727
214,816,น้ำแม่รำพัน,8,ยม,0.022322339
215,816,น้ำแม่รำพัน,8,ยม,0.010576931
216,816,น้ำแม่รำพัน,8,ยม,0.014866803
218,816,น้ำแม่รำพัน,8,ยม,0.002598978
220,816,น้ำแม่รำพัน,8,ยม,0.019736062
221,816,น้ำแม่รำพัน,8,ยม,0.059270276
226,816,น้ำแม่รำพัน,8,ยม,0.013371494
228,816,น้ำแม่รำพัน,8,ยม,0.011412615
230,816,น้ำแม่รำพัน,8,ยม,0.001445771
231,816,น้ำแม่รำพัน,8,ยม,0.001404887
238,816,น้ำแม่รำพัน,8,ยม,0.000213154
264,816,น้ำแม่รำพัน,8,ยม,1.27E-05
269,816,น้ำแม่รำพัน,8,ยม,0.000160327
396,816,น้ำแม่รำพัน,8,ยม,8.34E-05
511,816,น้ำแม่รำพัน,8,ยม,0.000201265
591,816,น้ำแม่รำพัน,8,ยม,5.26E-05
603,816,น้ำแม่รำพัน,8,ยม,6.45E-05
604,816,น้ำแม่รำพัน,8,ยม,0.074264352
605,816,น้ำแม่รำพัน,8,ยม,0.245053802
606,816,น้ำแม่รำพัน,8,ยม,0.071714483
607,816,น้ำแม่รำพัน,8,ยม,0.037750042
609,816,น้ำแม่รำพัน,8,ยม,0.000461912
613,816,น้ำแม่รำพัน,8,ยม,0.000632406
614,816,น้ำแม่รำพัน,8,ยม,0.095566583
615,816,น้ำแม่รำพัน,8,ยม,0.083452869
616,816,น้ำแม่รำพัน,8,ยม,0.064846893
622,816,น้ำแม่รำพัน,8,ยม,0.042782378
629,816,น้ำแม่รำพัน,8,ยม,0.047958871
11,804,น้ำปี้,8,ยม,0.021044139
22,804,น้ำปี้,8,ยม,0.028521191
520,804,น้ำปี้,8,ยม,0.000131227
521,804,น้ำปี้,8,ยม,0.000332936
527,804,น้ำปี้,8,ยม,0.063320758
528,804,น้ำปี้,8,ยม,0.126212049
529,804,น้ำปี้,8,ยม,4.40E-05
530,804,น้ำปี้,8,ยม,0.159381972
531,804,น้ำปี้,8,ยม,0.00022949
532,804,น้ำปี้,8,ยม,0.049160868
533,804,น้ำปี้,8,ยม,0.004080386
534,804,น้ำปี้,8,ยม,0.244483326
535,804,น้ำปี้,8,ยม,0.060642755
536,804,น้ำปี้,8,ยม,0.051173529
630,804,น้ำปี้,8,ยม,0.000116536
673,804,น้ำปี้,8,ยม,0.191124797
77,812,ห้วยแม่สิน,8,ยม,4.59E-05
112,812,ห้วยแม่สิน,8,ยม,0.060851257
115,812,ห้วยแม่สิน,8,ยม,0.023660638
116,812,ห้วยแม่สิน,8,ยม,0.049328852
117,812,ห้วยแม่สิน,8,ยม,0.000348515
118,812,ห้วยแม่สิน,8,ยม,0.048808033
120,812,ห้วยแม่สิน,8,ยม,0.046559651
121,812,ห้วยแม่สิน,8,ยม,0.024949176
122,812,ห้วยแม่สิน,8,ยม,0.020493801
123,812,ห้วยแม่สิน,8,ยม,0.000305475
570,812,ห้วยแม่สิน,8,ยม,0.000438333
572,812,ห้วยแม่สิน,8,ยม,0.190772398
573,812,ห้วยแม่สิน,8,ยม,0.08305635
574,812,ห้วยแม่สิน,8,ยม,0.000130631
575,812,ห้วยแม่สิน,8,ยม,0.000261953
576,812,ห้วยแม่สิน,8,ยม,0.132334956
577,812,ห้วยแม่สิน,8,ยม,1.93E-05
579,812,ห้วยแม่สิน,8,ยม,0.000297781
580,812,ห้วยแม่สิน,8,ยม,0.086385123
581,812,ห้วยแม่สิน,8,ยม,0.000465696
582,812,ห้วยแม่สิน,8,ยม,0.156997541
586,812,ห้วยแม่สิน,8,ยม,5.12E-05
639,812,ห้วยแม่สิน,8,ยม,0.073437435
