Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
589,0.0,-0.04466666666666669,-0.08933333333333335,-0.134,-0.1786666666666667,-0.22333333333333336
590,0.0,-0.3028333333333333,-0.6056666666666666,-0.9084999999999999,-1.2113333333333332,-1.5141666666666667
591,0.0,-0.2713333333333334,-0.5426666666666666,-0.814,-1.0853333333333333,-1.3566666666666665
592,0.0,-0.05016666666666664,-0.10033333333333333,-0.1505,-0.20066666666666666,-0.25083333333333335
593,0.0,-0.07833333333333337,-0.15666666666666668,-0.235,-0.31333333333333335,-0.39166666666666666
594,0.0,-0.026833333333333348,-0.05366666666666667,-0.0805,-0.10733333333333334,-0.13416666666666666
595,0.0,-0.20366666666666666,-0.4073333333333333,-0.611,-0.8146666666666667,-1.0183333333333333
596,0.0,-0.018333333333333326,-0.03666666666666667,-0.055,-0.07333333333333333,-0.09166666666666667
597,0.0,-0.023333333333333345,-0.046666666666666676,-0.07,-0.09333333333333335,-0.11666666666666668
598,0.0,-0.021333333333333343,-0.04266666666666667,-0.064,-0.08533333333333334,-0.10666666666666667
599,0.0,-0.11033333333333328,-0.22066666666666668,-0.331,-0.44133333333333336,-0.5516666666666667
600,0.0,-0.03416666666666665,-0.06833333333333333,-0.1025,-0.13666666666666666,-0.17083333333333334
601,0.0,-0.20733333333333337,-0.41466666666666663,-0.622,-0.8293333333333333,-1.0366666666666666
602,0.0,-0.07516666666666666,-0.15033333333333332,-0.22549999999999998,-0.30066666666666664,-0.37583333333333335
603,0.0,-0.05233333333333334,-0.10466666666666666,-0.157,-0.20933333333333332,-0.26166666666666666
604,0.0,-0.07083333333333336,-0.14166666666666666,-0.2125,-0.2833333333333333,-0.35416666666666663
605,0.0,-0.22049999999999992,-0.44099999999999995,-0.6615,-0.8819999999999999,-1.1025
606,0.0,-0.07083333333333336,-0.14166666666666666,-0.2125,-0.2833333333333333,-0.35416666666666663
607,0.0,-0.031,-0.062,-0.093,-0.124,-0.155
608,0.0,-0.04149999999999998,-0.08299999999999999,-0.1245,-0.16599999999999998,-0.2075
609,0.0,-0.03633333333333333,-0.07266666666666666,-0.10899999999999999,-0.14533333333333331,-0.18166666666666667
610,0.0,-0.044499999999999984,-0.089,-0.1335,-0.178,-0.2225
611,0.0,-0.08733333333333337,-0.1746666666666667,-0.262,-0.3493333333333334,-0.4366666666666667
612,0.0,-0.09083333333333338,-0.1816666666666667,-0.2725,-0.3633333333333334,-0.4541666666666667
613,0.0,-0.06783333333333336,-0.13566666666666666,-0.2035,-0.2713333333333333,-0.3391666666666666
614,0.0,-0.08833333333333337,-0.1766666666666667,-0.265,-0.3533333333333334,-0.4416666666666667
615,0.0,-0.09233333333333338,-0.1846666666666667,-0.277,-0.3693333333333334,-0.4616666666666667
616,0.0,-0.06,-0.12,-0.18,-0.24,-0.3
617,0.0,-0.04249999999999998,-0.08499999999999999,-0.1275,-0.16999999999999998,-0.2125
618,0.0,-0.045499999999999985,-0.091,-0.1365,-0.182,-0.2275
619,0.0,-0.0546666666666667,-0.10933333333333334,-0.164,-0.21866666666666668,-0.2733333333333333
620,0.0,-0.05233333333333334,-0.10466666666666666,-0.157,-0.20933333333333332,-0.26166666666666666
621,0.0,-0.05016666666666664,-0.10033333333333333,-0.1505,-0.20066666666666666,-0.25083333333333335
622,0.0,-0.02833333333333335,-0.05666666666666667,-0.085,-0.11333333333333334,-0.14166666666666666
623,0.0,-0.04683333333333334,-0.09366666666666668,-0.1405,-0.18733333333333335,-0.2341666666666667
624,0.0,-0.05983333333333335,-0.11966666666666667,-0.1795,-0.23933333333333334,-0.29916666666666664
625,0.0,-0.067,-0.134,-0.201,-0.268,-0.335
626,0.0,-0.03900000000000001,-0.07800000000000001,-0.11700000000000002,-0.15600000000000003,-0.195
627,0.0,-0.03,-0.06,-0.09,-0.12,-0.15
628,0.0,-0.024500000000000008,-0.049,-0.0735,-0.098,-0.1225
629,0.0,-0.037666666666666654,-0.07533333333333334,-0.113,-0.15066666666666667,-0.18833333333333335
630,0.0,-0.1698333333333334,-0.3396666666666667,-0.5095,-0.6793333333333333,-0.8491666666666666
631,0.0,-0.0011666666666666665,-0.002333333333333333,-0.0034999999999999996,-0.004666666666666666,-0.005833333333333334
632,0.0,-0.0011666666666666665,-0.002333333333333333,-0.0034999999999999996,-0.004666666666666666,-0.005833333333333334
633,0.0,-0.0011666666666666665,-0.002333333333333333,-0.0034999999999999996,-0.004666666666666666,-0.005833333333333334
634,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
635,0.0,-0.0045000000000000005,-0.009000000000000001,-0.013500000000000002,-0.018000000000000002,-0.0225
636,0.0,-0.0031666666666666683,-0.006333333333333333,-0.0095,-0.012666666666666666,-0.01583333333333333
637,0.0,0.0,0.0,0.0,0.0,0.0
638,0.0,-0.002666666666666668,-0.005333333333333334,-0.008,-0.010666666666666668,-0.013333333333333334
639,0.0,-0.018666666666666665,-0.03733333333333333,-0.055999999999999994,-0.07466666666666666,-0.09333333333333334
640,0.0,-0.015333333333333338,-0.03066666666666667,-0.046,-0.06133333333333334,-0.07666666666666666
641,0.0,-0.0325,-0.065,-0.0975,-0.13,-0.1625
642,0.0,-0.011333333333333334,-0.02266666666666667,-0.034,-0.04533333333333334,-0.05666666666666667
643,0.0,-0.006499999999999999,-0.013000000000000001,-0.0195,-0.026000000000000002,-0.0325
644,0.0,-0.0049999999999999975,-0.009999999999999998,-0.015,-0.019999999999999997,-0.024999999999999998
645,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
646,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,-0.012833333333333335,-0.025666666666666664,-0.0385,-0.05133333333333333,-0.06416666666666666
649,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,-0.0018333333333333326,-0.003666666666666666,-0.0055,-0.007333333333333332,-0.009166666666666667
651,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,-0.006499999999999999,-0.013000000000000001,-0.0195,-0.026000000000000002,-0.0325
656,0.0,-0.019666666666666666,-0.03933333333333333,-0.059,-0.07866666666666666,-0.09833333333333333
657,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
658,0.0,-0.0036666666666666653,-0.007333333333333332,-0.011,-0.014666666666666665,-0.018333333333333333
659,0.0,0.0,0.0,0.0,0.0,0.0
660,0.0,-0.0038333333333333344,-0.007666666666666667,-0.0115,-0.015333333333333334,-0.019166666666666665
661,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0.0
663,0.0,-0.002333333333333333,-0.004666666666666666,-0.006999999999999999,-0.009333333333333332,-0.011666666666666667
664,0.0,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0
668,0.0,-0.012500000000000004,-0.025,-0.0375,-0.05,-0.0625
669,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
671,0.0,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0
673,0.0,-0.09500000000000003,-0.19,-0.285,-0.38,-0.475
