Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
509,0.0,-0.1932528537770131,-0.39810913398331466,-0.6309880485581282,-0.9243807830271354,-1.377231325770191
510,0.0,-1.789054003069758,-3.68552766953345,-5.841423151580751,-8.557530240374463,-12.74983095134665
511,0.0,-2.1992113213044844,-4.530469265830686,-7.180623897011344,-10.519423871355992,-15.67284862547918
512,0.0,-0.24002393645961004,-0.4944595622347679,-0.7836998642651057,-1.1480995493386137,-1.7105490437325126
513,0.0,-0.1775138263030246,-0.36568606506119117,-0.5795987001582649,-0.8490967483743875,-1.2650659359677405
514,0.0,-0.13795878843434073,-0.28420099737495114,-0.45044792350684926,-0.6598942803999086,-0.9831739163671616
515,0.0,-2.629609335170303,-5.417107559751915,-8.585912344579874,-12.578134236014693,-18.740113173764907
516,0.0,-2.83257485245958,-5.8352251954673715,-9.248613118079062,-13.54897332135029,-20.18656254306883
517,0.0,-1.3679841395347605,-2.8181057637653,-4.466591958634154,-6.543438947250658,-9.74904418383369
518,0.0,-0.21577330040677936,-0.4445022160489423,-0.7045193439250271,-1.0321021836837312,-1.5377250207540583
519,0.0,-0.14401765978281522,-0.2966825311702591,-0.4702306865238962,-0.6888755043865202,-1.02635292902774
520,0.0,-0.09294088444567278,-0.19146219212371204,-0.3034603948219531,-0.44456144300076883,-0.6623503612063784
521,0.0,-0.16062001155514277,-0.3308840850256768,-0.5244388668511284,-0.7682890531722177,-1.1446708658416984
522,0.0,-15.632690621262837,-32.20401046310605,-51.042148956854845,-74.77539666233251,-111.40757204299544
523,0.0,-0.18861668052028166,-0.38855841903054283,-0.615850523502908,-0.9022047096520337,-1.34419128048198
524,0.0,-15.474630325485778,-31.87839950192688,-50.52606779356208,-74.01935142356731,-110.28114318851732
525,0.0,-0.49879332457249226,-1.0275355556267243,-1.6286053238260356,-2.385863675105387,-3.554688990409134
526,0.0,-0.2827603891440934,-0.5824984803423892,-0.9232382480697463,-1.3525195867361874,-2.0151136607046376
527,0.0,-0.24404338914899457,-0.5027398064742872,-0.7968237408815562,-1.1673256810708827,-1.7391939824647449
528,0.0,-0.2836879909060566,-0.5844093795964964,-0.9262669517301623,-1.3569565574007982,-2.0217242860043263
529,0.0,-0.370271430890489,-0.7627749645584232,-1.2089697153140095,-1.771108620284915,-2.6387678302983533
530,0.0,-16.219042900385254,-33.411921205370774,-52.95664218756268,-77.58007855091321,-115.58625665727766
531,0.0,-18.094380437921483,-37.275196641688055,-59.07978888408274,-86.55032632478655,-128.95099385317846
532,0.0,-16.22659721628035,-33.42748341881319,-52.98130771229713,-77.6162128915238,-115.64009307051633
533,0.0,-16.041894848707017,-33.04698865166148,-52.378237774641036,-76.73273140171662,-114.32379744230566
534,0.0,-15.806190554201228,-32.56142773637419,-51.60864193209485,-75.60529387073184,-112.64403265918635
535,0.0,-15.563367196511287,-32.06120124682177,-50.81580170428687,-74.44380393083318,-110.91353332474876
536,0.0,-15.471244871486766,-31.871425322072117,-50.515013980019,-74.00315787942374,-110.25701649021369
537,0.0,-15.851011737432696,-32.65376128846225,-51.75498714971281,-75.81968573942585,-112.96345426874089
538,0.0,-9.070326832304197,-18.685260732660712,-29.615437577464743,-43.38583185546053,-64.64038178104839
539,0.0,-8.986818326010924,-18.513229642454846,-29.342774750530268,-42.98638803391743,-64.04525198820157
540,0.0,-8.694683513713017,-17.91141944996737,-28.388928162885836,-41.58902804019118,-61.963330779892196
541,0.0,-0.03057283552441869,-0.06298134716336276,-0.09982307349883073,-0.14623815943246649,-0.2178796637613096
542,0.0,-0.2136227310358554,-0.4400719512787388,-0.6974975403959887,-1.0218154274460063,-1.5223988227290814
543,0.0,-0.05057202726865502,-0.10418053646408616,-0.16512224360058958,-0.24189971455639894,-0.3604054418904556
544,0.0,-0.09686382211364994,-0.19954361129628975,-0.31626914116309773,-0.4633259172241384,-0.6903074782154554
545,0.0,-0.6311955843750289,-1.3002898666613358,-2.060910678725929,-3.0191795728982975,-4.4982638781219
546,0.0,-0.0819164118037565,-0.16875130754779646,-0.26746449441092035,-0.3918284020442064,-0.5837836090172339
547,0.0,-0.39026924687074555,-0.8039713197265798,-1.274264393421928,-1.8667635947568157,-2.781283803939686
548,0.0,-0.05075308243068209,-0.10455351783201451,-0.1657134050822237,-0.24276575047346133,-0.3616957454278295
549,0.0,-8.67714232615625,-17.87528385429166,-28.331654598798615,-41.50512378536626,-61.838322157653344
550,0.0,-8.828500647427873,-18.18708846170068,-28.82585320909399,-42.22911166342458,-62.91698887536089
551,0.0,-0.06547128590777328,-0.13487364571388252,-0.2137696707920545,-0.3131669072429483,-0.46658615450349006
552,0.0,-0.1565607456123395,-0.32252182378340793,-0.5111849963608983,-0.748872483857006,-1.1157421948968882
553,0.0,-0.3098554269262616,-0.6383154155952607,-1.0117059973507283,-1.4821224968703386,-2.208208531373852
554,0.0,-0.21951915529037003,-0.45221883712121974,-0.7167498989568616,-1.0500196229490522,-1.5644201436805376
555,0.0,-0.30826175234264375,-0.6350323778758415,-1.0065025056769958,-1.4744995193530444,-2.1968510868821145
556,0.0,-0.14300228588915376,-0.2945908175754821,-0.46691539891392597,-0.6840186958243496,-1.0191167888808348
557,0.0,-0.1251896658126548,-0.2578960593143117,-0.4087555830969431,-0.598816105682638,-0.89217378191389
558,0.0,-0.2036095355257408,-0.4194443407931673,-0.6648035512968752,-0.9739195991291645,-1.451039014798361
559,0.0,-0.0781346232578671,-0.16096066159620157,-0.25511661272124736,-0.3737390823318777,-0.5568324020826779
560,0.0,-0.31219936090377726,-0.6431440197150194,-1.0193591538113735,-1.4933341684350951,-2.2249127571396277
561,0.0,-0.04615118331333779,-0.09507340907047218,-0.150687788192421,-0.22075361959744833,-0.3288999574300295
562,0.0,-9.339743554577913,-19.240270689247293,-30.495107546181348,-44.67452506660112,-66.5604007735225
563,0.0,-1.2812826729260514,-2.6394970389156076,-4.183503827445768,-6.128722331030151,-9.131159513724175
564,0.0,-0.0670584700148439,-0.13814331277435998,-0.21895197047275444,-0.32075883905159874,-0.4778973441149227
565,0.0,-0.06460259252250321,-0.13308410023215866,-0.21093330831018717,-0.30901171131185495,-0.46039534428102497
566,0.0,-5.273780413376876,-10.86421293219407,-17.219370097377436,-25.22592123610002,-37.58400172924039
567,0.0,-0.06320762998119649,-0.13021041780830386,-0.20637862942939586,-0.30233922735612245,-0.4504540364420194
568,0.0,-0.09218600573867484,-0.18990710974106242,-0.3009956475599213,-0.4409506535266303,-0.6569706600422545
569,0.0,-0.0829103954464079,-0.17079895631176312,-0.27070994091645556,-0.39658289523772194,-0.5908673098951638
570,0.0,-0.06930340420370763,-0.14276797310051131,-0.22628188366827717,-0.33149696779220045,-0.49389604027266804
571,0.0,-9.35655529154996,-19.27490358555846,-30.549999388125915,-44.75494016155334,-66.68021091006635
572,0.0,-9.47202709636122,-19.512780436091,-30.92702527600964,-45.30727310392817,-67.50312960814048
573,0.0,-0.5625922231429548,-1.1589640119861995,-1.8369144986834707,-2.69103110039413,-4.009356747927795
574,0.0,-0.32649987939467195,-0.6726036986830288,-1.0660516402589524,-1.5617374246972786,-2.3268265020364636
575,0.0,-0.0746431222216082,-0.15376802031468784,-0.24371654600890916,-0.35703828646388436,-0.5319499514118934
576,0.0,-0.05712034321849333,-0.11767034704586059,-0.1865030875145335,-0.27322208474092985,-0.407072519146474
577,0.0,-0.08028011794366038,-0.16538047229825995,-0.26212184694429597,-0.38400156497507093,-0.5721224349737701
578,0.0,-9.970956638541443,-20.540596605808474,-32.55607536264669,-47.69378834477469,-71.05878936380779
579,0.0,-0.10587301648980711,-0.21810293655788598,-0.3456849757414146,-0.5064193359711914,-0.7545121948459953
580,0.0,-0.10840370433181104,-0.22331626161607523,-0.3539479004627145,-0.5185243018915814,-0.7725473363905294
581,0.0,-0.08029582303522424,-0.16541282545775757,-0.26217312548887955,-0.38407668668506684,-0.572234358516699
582,0.0,-0.04430977326881731,-0.09128002571905167,-0.14467541782955956,-0.21194565621910705,-0.31577700712251305
583,0.0,-0.057791065188711965,-0.11905206295581257,-0.18869305541845718,-0.2764303297314002,-0.41185247085333615
584,0.0,-0.17093903141918737,-0.35214170674427553,-0.5581314001296229,-0.8176477222711199,-1.2182101545520496
585,0.0,-11.952478064316319,-24.62261538776579,-39.02592205928848,-57.171942438459276,-85.18025420598224
586,0.0,-0.06399015614210825,-0.13182245512703517,-0.20893364812934803,-0.3060822620964916,-0.4560307693128618
587,0.0,-0.39286338377056074,-0.8093153525542203,-1.2827344850563611,-1.8791720547193147,-2.7997711200746616
588,0.0,-5.296797444131406,-10.911628998769347,-17.29452278483095,-25.336017933230206,-37.74803436918232
589,0.0,-0.18539669801497188,-0.3819251175212702,-0.6053369893547338,-0.8868026605157948,-1.3212438275048477
590,0.0,-0.45872663445948064,-0.9449964624608661,-1.4977839563146205,-2.1942138357570555,-3.269150641737514
591,0.0,-0.588063409994274,-1.2114357449553095,-1.9200802277873639,-2.812866691362534,-4.190879120045826
592,0.0,-0.08038849367650445,-0.16560373093741643,-0.262475703515321,-0.38451995548175466,-0.572894782969202
593,0.0,-0.04106517595634624,-0.08459601665555345,-0.13408151410943459,-0.1964258677880888,-0.29265413482898905
594,0.0,-0.13377130412861687,-0.27557460082794843,-0.4367754084634995,-0.6398644078997836,-0.9533314873975567
595,0.0,-0.5873293512954546,-1.209923552678878,-1.91768345973534,-2.8093554896310162,-4.185647794271281
596,0.0,-0.23954237162962103,-0.4934675181139346,-0.7821275115345241,-1.145796094223083,-1.7071171349338186
597,0.0,-0.27707841603711714,-0.5707933730245698,-0.9046860919040858,-1.3253411692012709,-1.9746206423498303
598,0.0,-0.30506672860715633,-0.6284504924985694,-0.9960704641699747,-1.4592168547782278,-2.174081504497733
599,0.0,-0.05586495612923167,-0.11508419601547801,-0.18240413511017572,-0.2672172280058626,-0.3981259065013971
600,0.0,-0.1234354326081318,-0.25428226397722836,-0.403027853002385,-0.5904251327602912,-0.8796721040614996
601,0.0,-0.17518168885187496,-0.36088176228965985,-0.5719840604232771,-0.8379415027928239,-1.2484457790543984
602,0.0,-0.08022989414652844,-0.16527700913075286,-0.2619578617035914,-0.38376133093965015,-0.5717645112207318
603,0.0,-0.06133389149360222,-0.12635043648317382,-0.20026070377558075,-0.29337662827156247,-0.43710069499851506
604,0.0,-0.11341067737333597,-0.2336308399650155,-0.37029612035653514,-0.5424740111469026,-0.8082299148637649
605,0.0,-5.141741498672753,-10.592207127583244,-16.78825109709079,-24.5943433164017,-36.64301624831682
606,0.0,-5.148686871178779,-10.606514891631871,-16.81092836657703,-24.627564915721226,-36.692512979658645
607,0.0,-5.685717156232994,-11.712820219223243,-18.56438082515739,-27.1963263373792,-40.51970060979513
608,0.0,-0.6435352760009619,-1.3257101585266748,-2.1012008880898785,-3.078203662760665,-4.586203639555843
609,0.0,-0.06770035589309754,-0.1394656251030697,-0.2210477859280006,-0.3238291531978457,-0.48247179319457495
610,0.0,-8.683600146505334,-17.888587240070173,-28.352739966390182,-41.53601329056251,-61.88434431105046
611,0.0,-9.77475486989097,-20.13641258121672,-31.915458840278202,-46.755302102570454,-69.660542369387
612,0.0,-9.788272831148495,-20.164260158855406,-31.95959620657144,-46.819962175464276,-69.75687915997273
