Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
503,0.0,-0.030744817739250196,-0.0633356378724982,-0.1003846109871643,-0.14706079698376562,-0.21910530824268215
504,0.0,-0.04542825953399898,-0.09358415520382242,-0.14832737665972717,-0.21729567920405463,-0.3237479855155635
505,0.0,-0.06152199769902649,-0.12673794330170057,-0.20087488755171942,-0.2942763912404601,-0.43844124833896403
506,0.0,-0.05526897955353457,-0.11385645881114734,-0.18045821768057138,-0.26436651049798876,-0.39387863359735825
507,0.0,-0.029214870996305035,-0.06018388222713375,-0.09538919647782544,-0.13974264700257405,-0.2082020251088898
508,0.0,-0.024170792542358883,-0.049792865143569946,-0.07891982405602391,-0.11561545250179271,-0.17225501206020885
509,0.0,-0.05754466348575879,-0.11854446492216134,-0.1878885315696802,-0.2752517235961558,-0.4100964701661649
510,0.0,-0.055500103776576236,-0.11433258458357114,-0.18121285917549002,-0.26547204030567956,-0.39552575814892926
511,0.0,-1.126112461386134,-2.3198397747209807,-3.6768590506141687,-5.386501148561814,-8.025327066842186
512,0.0,-0.9692763993192438,-1.9967507872804762,-3.1647751211250004,-4.636311751474997,-6.9076228080569955
513,0.0,-0.08653247629075349,-0.17826059757592694,-0.2825363625139888,-0.4139082897229548,-0.6166803476113408
514,0.0,-0.05674442293856339,-0.11689593521097841,-0.18527567379613058,-0.27142395614450365,-0.4043934943590357
515,0.0,-1.1754951071284454,-2.421570134433862,-3.83809785594396,-5.622711728882151,-8.377256289808273
516,0.0,-1.141397262553229,-2.35132711804767,-3.726765309034304,-5.459612495665418,-8.134255377933423
517,0.0,-0.37355870662933854,-0.7695468930033601,-1.2197029679568014,-1.7868325511977807,-2.662194853679917
518,0.0,-0.71357500672645,-1.4699949957157923,-2.329886944457287,-3.4132226798963257,-5.08534716741781
519,0.0,-0.2552780355108857,-0.5258836578913639,-0.8335058774998851,-1.221064039900092,-1.819258553834024
520,0.0,-0.1936465256698622,-0.3989201148991079,-0.6322734228984609,-0.9262638223999332,-1.3800368587923975
521,0.0,-0.8473111415323552,-1.7454971462366229,-2.766547521900839,-4.052918863392529,-6.0384280179321435
522,0.0,-0.6246595109913997,-1.286825276288919,-2.0395698078980775,-2.9879157622264336,-4.451684048455563
523,0.0,-1.8032650013460592,-3.7148029330353527,-5.887823346429998,-8.625505297184763,-12.85110672354907
524,0.0,-0.09835001790674565,-0.20260523811605036,-0.32112170486362046,-0.4704347945530012,-0.7008989668402031
525,0.0,-3.0304608381222495,-6.242878779049126,-9.89472876134074,-14.49551563005028,-21.596812239562354
526,0.0,-0.11374769380117528,-0.23432510820273095,-0.3713965094787559,-0.5440860520734422,-0.8106316883571335
527,0.0,-0.07207875799646149,-0.14848532046866683,-0.23534366485040042,-0.34477223727455103,-0.5136748125327979
528,0.0,-0.12345476228810674,-0.2543220839436847,-0.40309096615599826,-0.5905175918591437,-0.8798098585125118
529,0.0,-3.389244048055776,-6.981987517692652,-11.06618839604604,-16.21167297548344,-24.153708379636896
530,0.0,-0.8819181036369661,-1.8167889664813948,-2.879542383596956,-4.218453343754525,-6.285057195037115
531,0.0,-3.5111606875238444,-7.233141002922902,-11.464257252061413,-16.79483330896844,-25.02255668757338
532,0.0,-0.05607287973770057,-0.11551252753081882,-0.183083024499868,-0.2682117829852581,-0.39960769008882596
533,0.0,-4.366343794305155,-8.994854733839947,-14.256507452570492,-20.88540591593356,-31.11708487129529
534,0.0,-0.2976412499127575,-0.6131536891931462,-0.9718256045499715,-1.4236987774213998,-2.1211632594788763
535,0.0,-0.08492871407461552,-0.1749567789026019,-0.2772999338075863,-0.4062370603249479,-0.6052510128305959
536,0.0,-0.41734712980924465,-0.8597529152686876,-1.3626761305865631,-1.9962844486236795,-2.974256419296091
537,0.0,-0.15917324703362243,-0.32790368830975125,-0.5197150498191139,-0.7613687863036002,-1.1343603872065426
538,0.0,-0.3438703077837117,-0.708387523178884,-1.1227676602172698,-1.6448248921367232,-2.4506181959331927
539,0.0,-0.18217595599680866,-0.3752902513830753,-0.5948209753283903,-0.8713969784237033,-1.2982909618009506
540,0.0,-0.23966939635017614,-0.49372919446440655,-0.7825422587373477,-1.1464036878930115,-1.708022386374491
541,0.0,-0.3184946771713627,-0.6561126401439387,-1.039913930877297,-1.523446372560933,-2.2697768127015365
542,0.0,-0.23767489439043282,-0.4896204352279834,-0.7760300294231254,-1.1368634443868326,-1.6938084147586407
543,0.0,-0.08197952910639436,-0.16888133188741897,-0.2676705781134031,-0.3921303092113951,-0.5842334193289165
544,0.0,-0.09358197389539817,-0.19278286377563242,-0.3055536098660123,-0.44762794761348407,-0.6669191344768697
545,0.0,-0.6385840377417362,-1.3155103962100996,-2.085034647301838,-3.0545205480766358,-4.5509182592952975
546,0.0,-0.1957526254614132,-0.4032587704361913,-0.6391500292282843,-0.9363378685855258,-1.3950461409397596
547,0.0,-0.08865339916475914,-0.1826297892960661,-0.28946136754887075,-0.42405323872989514,-0.6317952675958786
548,0.0,-0.32535439618443596,-0.6702439543382147,-1.062311533961133,-1.5562582680063033,-2.3186631278381133
549,0.0,-0.06607470322076762,-0.13611671115489232,-0.21573988290199742,-0.31605321581421253,-0.47088645439415466
550,0.0,-0.061754233147300164,-0.12721635824557062,-0.20163315729753806,-0.295387236339646,-0.44009629212261664
551,0.0,-0.07697443216934165,-0.15857061839383324,-0.2513284838703901,-0.36818957387230417,-0.5485642110584957
552,0.0,-0.2514111713724491,-0.5179177525849388,-0.8208802163049056,-1.2025677805678912,-1.7917010491459062
553,0.0,-0.05724750676487864,-0.11793230938347303,-0.1869182879962505,-0.27383034245243454,-0.4079787599401027
554,0.0,-0.14289321873008354,-0.29436613456876404,-0.4665592847737286,-0.6834969980386072,-1.018339513383224
555,0.0,-0.40129438092169784,-0.8266835668333629,-1.3102624533932918,-1.9194997994120797,-2.859855269711195
556,0.0,-9.768181008911645,-20.122870146782994,-31.893994589532273,-46.723857543585616,-69.61369324351365
557,0.0,-0.15488459990756406,-0.31906889203147654,-0.5057122290165376,-0.7408550246124678,-1.10379701361726
558,0.0,-0.13637715021548077,-0.28094275508109195,-0.44528373165281876,-0.6523288760778466,-0.9719022499546037
559,0.0,-0.21931671117159643,-0.4518017935887192,-0.71608890059668,-1.049051277854148,-1.562977410097857
560,0.0,-0.3299259356243465,-0.679661520867366,-1.0772380237578847,-1.5781251803158103,-2.351242555259679
561,0.0,-0.15990971890574338,-0.32942085182626757,-0.5221196971002544,-0.7648915308971375,-1.1396089106462222
562,0.0,-7.366021708811534,-15.174319375282964,-24.050727183789977,-35.233678478263165,-52.49452023815445
563,0.0,-7.349119519304471,-15.139500142885792,-23.99554000613656,-35.15283072431775,-52.37406548466299
564,0.0,-7.351504046955182,-15.144412371706379,-24.003325704612156,-35.16423656642479,-52.39105900436291
565,0.0,-0.33166255257392924,-0.6832390259667569,-1.082908235186558,-1.586431889915689,-2.3636186895163487
566,0.0,-0.09955651163496901,-0.20509066673411114,-0.325061016021466,-0.4762057810891136,-0.7094971371873886
567,0.0,-0.19399872880628707,-0.3996456684052419,-0.6334233979979501,-0.9279485054701698,-1.3825468615325307
568,0.0,-0.10044860633277887,-0.20692841991930336,-0.3279737859055765,-0.4804729118412801,-0.7158547186634939
569,0.0,-0.11378193356144894,-0.2343956435715182,-0.37150830539325824,-0.5442498301279125,-0.8108757006421483
570,0.0,-0.2727041301625432,-0.5617821572661135,-0.890403652841025,-1.3044177741626193,-1.9434469576326636
571,0.0,-0.059797253568512794,-0.12318489671676425,-0.19524344195128,-0.2860264725524529,-0.42614972664054407
572,0.0,-0.1637323668151988,-0.33729566981220216,-0.5346009883079653,-0.7831762920208034,-1.166851304977778
573,0.0,-0.06243145562504386,-0.1286114654787071,-0.20384434994654424,-0.2986265750196462,-0.44492257019631865
574,0.0,-0.11963026973359797,-0.24644346591014224,-0.390603652015328,-0.5722240072981751,-0.852554318176109
575,0.0,-0.1309588080340748,-0.2697807387314976,-0.42759235430627524,-0.6264114767201314,-0.9332880176670706
576,0.0,-0.12747649591624638,-0.26260702701447464,-0.41622229024380986,-0.6097546339397532,-0.9084710525302124
577,0.0,-10.511685861261054,-21.65452190299847,-34.32160518729751,-50.2802427879259,-74.91233775770682
578,0.0,-10.746562005560094,-22.13837679348368,-35.0884970445071,-51.403719051992155,-76.58620066468363
579,0.0,-0.40349219787694074,-0.8312111636455435,-1.3174385245589826,-1.9300125536526043,-2.875518181279694
580,0.0,-12.210048477117216,-25.1532214407983,-39.86691275600067,-58.40397154031275,-87.01584956288325
581,0.0,-12.521733337969623,-25.795305568429544,-40.88459202060445,-59.894844715540984,-89.23709569583592
582,0.0,-0.4313683170502949,-0.8886371599297948,-1.4084565752360734,-2.0633515878019044,-3.074179488557181
583,0.0,-0.2204347024121403,-0.4541049033015901,-0.719739243126627,-1.0543989330020709,-1.5709448606597531
584,0.0,-0.09061765259094684,-0.18667623526123486,-0.29587483266485765,-0.4334487953008641,-0.6457936707108907
585,0.0,-0.24514086728379986,-0.5050006583130761,-0.8004071062657231,-1.1725752164737444,-1.7470152448009055
586,0.0,-11.575848592205679,-23.846742586696735,-37.796192764264546,-55.37042158359808,-82.49617530592326
587,0.0,-0.48189414036195194,-0.9927225142687657,-1.5734279587376163,-2.3050302963078675,-3.4342556543944838
588,0.0,-12.992103122633363,-26.76428741767287,-42.42039191553456,-62.14475089473496,-92.5892221429939
589,0.0,-0.504238075401749,-1.0387519749189926,-1.646382927796646,-2.4119073941841416,-3.5934914259567
590,0.0,-0.5120237171495948,-1.0547907294996397,-1.6718037523652416,-2.44914822905195,-3.648976400676555
591,0.0,-0.8180631408879115,-1.6852450155191208,-2.671050154125049,-3.9130177483027353,-5.82998989183775
592,0.0,-0.969453031393246,-1.9971146568981317,-3.1653518408241363,-4.637156630563107,-6.908881590117375
593,0.0,-0.16214183131089863,-0.33401909873026986,-0.5294077460121552,-0.7755683295707693,-1.1555162313762288
594,0.0,-0.058843362501101795,-0.12121984037043161,-0.19212890133053864,-0.28146375301386645,-0.41935174858363705
595,0.0,-0.4311983778998293,-0.8882870780205268,-1.4079017085377028,-2.0625387227812637,-3.0729684041311462
596,0.0,-6.636105823584309,-13.670661471820535,-21.667485792889035,-31.74229294711432,-47.292718543302655
597,0.0,-0.528053707186889,-1.0878131937312518,-1.7241431198537522,-2.525824016513743,-3.7632153575647127
598,0.0,-0.1334390650389911,-0.27489017411102695,-0.43569061778268725,-0.6382752182768721,-0.9509637599723985
599,0.0,-1.46941622741526,-3.027060197684394,-4.797776900755334,-7.028616117918687,-10.471907759387861
600,0.0,-6.4947685031554485,-13.379500554215763,-21.206006656809908,-31.066238232394614,-46.28546725882926
601,0.0,-0.31316832254210136,-0.6451401220812042,-1.0225229012093773,-1.4979689745994107,-2.231818136779244
602,0.0,-0.14544028716913238,-0.2996132043565975,-0.47487569362611154,-0.6956803167948123,-1.0364913925124515
603,0.0,-0.09777718435587637,-0.20142517653146808,-0.31925135150351597,-0.4676947764060623,-0.69681662448256
604,0.0,-0.10161572714787837,-0.20933273865443205,-0.33178454094053683,-0.48605556706143954,-0.7241722949170802
605,0.0,-0.30383885287756396,-0.6259210160443112,-0.9920613388435183,-1.4533435923337297,-2.165330953673273
606,0.0,-0.10781126775129082,-0.2220958169530273,-0.3520135414375783,-0.5156905171401951,-0.7683252915343842
607,0.0,-0.5305594416423446,-1.0929751137472148,-1.7323245695107756,-2.5378096236223686,-3.781072666880812
608,0.0,-0.08600220689178197,-0.17716821996247137,-0.2808049849600345,-0.4113718674520463,-0.6129013419558611
609,0.0,-0.11269331564600661,-0.23215304416309995,-0.3679538694267759,-0.5390426755559283,-0.803117581340729
610,0.0,-0.4747347791384351,-0.9779739243211276,-1.5500519967320971,-2.2707851309484735,-3.3832339159993086
611,0.0,-0.14055408397091537,-0.2895474170438098,-0.45892179819510825,-0.6723082824360899,-1.0016694896161156
612,0.0,-0.15233209574109116,-0.31381062441295093,-0.4973780720224181,-0.7286457052985768,-1.085606396358476
613,0.0,-0.1497417999372857,-0.3084745044071709,-0.48892052191390883,-0.7162556183394655,-1.0671464540896374
614,0.0,-0.2788602557018867,-0.5744640388490291,-0.9105039595885326,-1.3338641913060258,-1.9873190597644161
615,0.0,-0.14767965413414877,-0.3042263959638076,-0.48218742933218117,-0.7063918159946923,-1.0524504134212664
616,0.0,-0.20039008380831327,-0.4128121327296059,-0.6542917502191499,-0.9585200888952428,-1.4280953445218953
617,0.0,-0.13246054427550322,-0.27287437953866656,-0.4324956589763388,-0.633594688225787,-0.9439902564920974
618,0.0,-0.06263465180178421,-0.12903005828274486,-0.20450780384401582,-0.2995985174116591,-0.4463706633779409
619,0.0,-0.07336397693409182,-0.15113292638101908,-0.23954002093816637,-0.3509197878266316,-0.5228340241396804
620,0.0,-0.07143997499363008,-0.14716940019587282,-0.23325798056408317,-0.34171676502251874,-0.5091224763334885
621,0.0,-0.10695936172287424,-0.22034085414352889,-0.34923199119436305,-0.5116156196873382,-0.7622541177016727
622,0.0,-0.9201839476865046,-1.895618239829566,-3.004483825812905,-4.401489248241199,-6.557761675731981
623,0.0,-0.12593629559594888,-0.2594341485617612,-0.4111933968769129,-0.6023874383187351,-0.8974946964888026
624,0.0,-0.18208863366024136,-0.37511036363958916,-0.5945358600006254,-0.8709792920181769,-1.2976686524533292
625,0.0,-0.13057371556416852,-0.26898743179345475,-0.4263349925579154,-0.6245694750528207,-0.9305436265623208
626,0.0,-0.2663392313526297,-0.5486701938276336,-0.8696216824802074,-1.2739727378756769,-1.89808701673117
627,0.0,-0.12918015086212786,-0.26611662897819965,-0.42178487774877144,-0.6179036773411982,-0.9206122805323544
628,0.0,-0.2031378033735647,-0.41847255240865217,-0.6632633031487823,-0.9716631763768735,-1.4476771793343448
629,0.0,-0.9440140431813734,-1.9447092545017144,-3.0822912431906127,-4.515475054414988,-6.727588684079798
630,0.0,-4.635273773100506,-9.548861978068821,-15.134588159801122,-22.171770901079707,-33.03363504893477
631,0.0,-6.7025619852275735,-13.80756400362057,-21.884471172045874,-32.06017078196203,-47.766323490483195
632,0.0,-0.8695088570452963,-1.7912253884154512,-2.8390250709781775,-4.159096553637364,-6.196621744790287
633,0.0,-8.605918909338754,-17.728560573189363,-28.099103700268703,-41.164442876800784,-61.33074299981786
634,0.0,-8.621287439228155,-17.76022040126065,-28.149283340540972,-41.23795472107881,-61.44026801008828
635,0.0,-0.16951795880549134,-0.349214236455952,-0.5534914695006548,-0.8108503467617135,-1.208082771274002
636,0.0,-8.946326099097318,-18.42981392530206,-29.21056396687234,-42.792702736705195,-63.756681018791916
637,0.0,-8.98159216105914,-18.502463519407527,-29.325710849222116,-42.96138987034084,-64.00800732172152
638,0.0,-9.260510243633387,-19.077046684083815,-30.236403618779722,-44.295530663252,-65.99573848913936
639,0.0,-0.1668856647637466,-0.3437915982859739,-0.5448967913462602,-0.7982593708464327,-1.1893235253323502
640,0.0,-1.2034585326392087,-2.4791759855026503,-3.929400969710117,-5.756468372908667,-8.57653979241415
641,0.0,-0.1424955308095046,-0.29354688046429434,-0.46526079773958223,-0.6815947489165872,-1.015505359830523
642,0.0,-0.5758315943141855,-1.1862376821465583,-1.880142243144677,-2.7543586013901584,-4.1037081448368244
643,0.0,-0.3387610161994274,-0.6978621642611074,-1.1060853610259629,-1.6203857655567646,-2.4142064364955305
644,0.0,-0.7908706725341951,-1.6292273691269077,-2.5822642852147335,-3.78294880133519,-5.636200674706884
645,0.0,-2.423495630516403,-4.992504523583881,-7.912932454561193,-11.59223651716166,-17.271228005075816
646,0.0,-0.2881090796132069,-0.5935170111893415,-0.9407022062752051,-1.378103823074109,-2.0532315147075146
647,0.0,-0.5325999424870573,-1.0971786326516142,-1.7389869893453211,-2.547569892263884,-3.795614453088231
648,0.0,-0.1410174002996829,-0.29050186847260373,-0.46043456791850634,-0.6745244500238119,-1.0049713490673389
649,0.0,-17.58966840264885,-36.235468289188844,-57.43185843443491,-84.13615185206768,-125.35412471574904
650,0.0,-0.6190529634479307,-1.2752755488538865,-2.0212639230200007,-2.96109812560674,-4.411728556180169
651,0.0,-17.41769078782614,-35.88118705626804,-56.87033596554617,-83.31353630385753,-124.12851301669299
652,0.0,-0.7345799542473146,-1.513266084879346,-2.3984699981468816,-3.513695037521557,-5.235040541443082
653,0.0,-0.7582951280864116,-1.562120356031484,-2.4759021859230836,-3.6271311422649517,-5.404048551772268
654,0.0,-0.7766293107683239,-1.599889555539451,-2.535764950825467,-3.714828507723906,-5.534708514760749
655,0.0,-0.3108358603172398,-0.640335150261953,-1.0149072010588422,-1.4868121755371493,-2.215195665341065
656,0.0,-0.2914646629812859,-0.6004296562683953,-0.9516584895062998,-1.3941544878931487,-2.0771453376624107
657,0.0,-0.1927159731117101,-0.3970031368788021,-0.6292350846215696,-0.9218127372773038,-1.373405204416719
658,0.0,-0.4956085752131873,-1.0209748359032798,-1.6182068290866343,-2.3706301556568397,-3.5319926291568327
659,0.0,-0.9064744217507166,-1.8673760307705682,-2.959720983516866,-4.33591286956543,-6.460059684733118
660,0.0,-0.4198627074103161,-0.8649351125850901,-1.3708897190043992,-2.008317138165885,-2.9921838765464717
661,0.0,-18.60731980032128,-38.33187363951683,-60.75458230101596,-89.00385433326642,-132.60649567015406
662,0.0,-18.854184837851975,-38.84042616219008,-61.56061897910019,-90.18467672338727,-134.36579834682766
663,0.0,-0.10114518751816708,-0.2083634069171355,-0.3302481864861629,-0.4838048484673447,-0.720818958056128
664,0.0,-18.879858748837187,-38.89331551553479,-61.64444662083896,-90.30748199883878,-134.54876544807763
665,0.0,-18.891969757676932,-38.918264711091915,-61.68399016022016,-90.36541223694772,-134.63507548404752
666,0.0,-18.889857407188025,-38.91391317885126,-61.67709314479804,-90.35530829198233,-134.62002165582467
667,0.0,-18.847618234579624,-38.82689867894274,-61.53917842542404,-90.15326687998217,-134.31900094356124
668,0.0,-0.13212855755740696,-0.2721904727178764,-0.4314116923113989,-0.6320067057643092,-0.9416243276120542
669,0.0,-18.89344232327002,-38.921298259117414,-61.68879822008471,-90.3724559173353,-134.64556983600357
670,0.0,-0.16205174189848864,-0.33383351069234635,-0.529113595931464,-0.7751374074914397,-1.1548742022497953
671,0.0,-18.85130038317159,-38.834484062332926,-61.55120097365108,-90.17087959478633,-134.34524205870073
672,0.0,-18.805922164161746,-38.741002992746445,-61.403036983829196,-89.95382327297335,-134.02185069082924
673,0.0,-0.2796331337137743,-0.5760562005686296,-0.9130274762091831,-1.3375610763343706,-1.9928270343591863
