Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
600,0.0,-0.04933333333333331,-0.09866666666666665,-0.148,-0.1973333333333333,-0.24666666666666665
601,0.0,-0.08633333333333337,-0.1726666666666667,-0.259,-0.3453333333333334,-0.4316666666666667
602,0.0,-0.03999999999999998,-0.07999999999999999,-0.12,-0.15999999999999998,-0.19999999999999998
603,0.0,-0.03533333333333333,-0.07066666666666666,-0.10599999999999998,-0.1413333333333333,-0.17666666666666667
604,0.0,-0.017666666666666664,-0.03533333333333333,-0.05299999999999999,-0.07066666666666666,-0.08833333333333333
605,0.0,-0.001333333333333334,-0.002666666666666667,-0.004,-0.005333333333333334,-0.006666666666666667
606,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
607,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,-0.0038333333333333344,-0.007666666666666667,-0.0115,-0.015333333333333334,-0.019166666666666665
609,0.0,-0.0034999999999999996,-0.007000000000000001,-0.0105,-0.014000000000000002,-0.0175
610,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0,0.0,0.0
